name,variant,epoch,gpu,conf,bev_0_7,bev_0_5,bev_0_3,3d_0_7,3d_0_5,3d_0_3,mean_all6,mean_3d,exp_dir
MoreOpenGate_model0,MoreOpenGate,0,0,0,62.3,86.4,88.62,21.33,72.39,87.59,69.77166666666666,60.43666666666667,/home/hongsheng/dec_con_asf/logs/exp_260817_000340_TaskDecControlMoreOpenGate_v1_0_A2FUSION_rlc_l1d256_l2p2t32d256g_l2g_scl_mha16
MoreOpenGate_model0,MoreOpenGate,0,0,0.3,62.3,87.77,88.62,21.33,67.21,88.08,69.21833333333333,58.873333333333335,/home/hongsheng/dec_con_asf/logs/exp_260817_000340_TaskDecControlMoreOpenGate_v1_0_A2FUSION_rlc_l1d256_l2p2t32d256g_l2g_scl_mha16
StrongerControl_model2,StrongerControl,2,1,0,62.49,87.16,88.81,22.45,73.78,87.72,70.40166666666667,61.31666666666666,/home/hongsheng/dec_con_asf/logs/exp_260817_000503_TaskDecControlStrongerControl_v1_0_A2FUSION_rlc_l1d256_l2p2t32d256g_l2g_scl_mha16
StrongerControl_model2,StrongerControl,2,1,0.3,62.49,80.42,89.06,22.45,68.06,80.51,67.165,57.00666666666667,/home/hongsheng/dec_con_asf/logs/exp_260817_000503_TaskDecControlStrongerControl_v1_0_A2FUSION_rlc_l1d256_l2p2t32d256g_l2g_scl_mha16
StrongerControl_model4,StrongerControl,4,2,0,63.11,87.35,88.77,18.99,73.35,87.78,69.89166666666667,60.04,/home/hongsheng/dec_con_asf/logs/exp_260817_000340_TaskDecControlStrongerControl_v1_0_A2FUSION_rlc_l1d256_l2p2t32d256g_l2g_scl_mha16
StrongerControl_model4,StrongerControl,4,2,0.3,63.11,80.52,88.99,18.99,67.7,80.52,66.63833333333334,55.73666666666667,/home/hongsheng/dec_con_asf/logs/exp_260817_000340_TaskDecControlStrongerControl_v1_0_A2FUSION_rlc_l1d256_l2p2t32d256g_l2g_scl_mha16
MoreOpenGate_model2,MoreOpenGate,2,3,0,62.22,87.24,88.85,22.06,73.46,87.77,70.26666666666667,61.096666666666664,/home/hongsheng/dec_con_asf/logs/exp_260817_000507_TaskDecControlMoreOpenGate_v1_0_A2FUSION_rlc_l1d256_l2p2t32d256g_l2g_scl_mha16
MoreOpenGate_model2,MoreOpenGate,2,3,0.3,62.22,80.35,89.0,22.06,67.8,88.51,68.32333333333334,59.45666666666667,/home/hongsheng/dec_con_asf/logs/exp_260817_000507_TaskDecControlMoreOpenGate_v1_0_A2FUSION_rlc_l1d256_l2p2t32d256g_l2g_scl_mha16
